2024-09-17 15:02:41,2024-09-17 05:02:41,2024-09-16 14:02:43,2024-09-15 19:02:35,2024-09-15 05:02:49,2024-09-15 01:02:54,2024-09-14 19:02:49,2024-09-14 05:02:56,2024-09-14 02:02:58,2024-09-13 23:02:52,2024-09-13 21:02:50,2024-09-13 20:02:50,2024-09-13 19:02:49,2024-09-13 14:02:48,2024-09-13 05:02:47,2024-09-12 18:02:49,2024-09-12 05:02:48,2024-09-11 20:02:51,2024-09-11 18:02:50,2024-09-11 05:02:55,2024-09-11 01:02:53,2024-09-10 21:02:54,2024-09-10 19:02:49,2024-09-10 16:02:54,2024-09-10 15:02:51,2024-09-10 05:02:53,2024-09-10 03:02:52,2024-09-10 02:02:51,2024-09-09 23:02:48,2024-09-09 20:02:48,2024-09-09 05:02:33,2024-09-08 19:02:40,2024-09-06 17:02:31,2024-09-06 02:02:31,2024-09-05 20:02:32,2024-09-05 15:02:32,2024-09-05 05:02:52,2024-09-05 02:02:45,2024-09-04 15:02:45,2024-09-04 05:02:49,2024-09-04 01:02:46,2024-09-03 17:02:42,2024-09-03 05:02:43,2024-09-02 19:02:41,2024-09-01 21:02:46,2024-09-01 18:02:44,2024-08-31 19:02:51,2024-08-31 03:02:48,2024-08-30 22:02:45,2024-08-30 18:02:49,2024-08-30 15:02:49,2024-08-30 05:02:36,2024-08-30 02:02:41,2024-08-29 15:02:42,2024-08-29 05:02:28,2024-08-29 02:02:29,2024-08-28 19:02:25,2024-08-28 05:02:27,2024-08-27 21:02:22,2024-08-27 17:02:32,2024-08-27 15:02:42,2024-08-26 15:02:31,2024-08-26 05:02:21,2024-08-25 05:02:22,2024-08-23 20:02:36,2024-08-23 15:02:25,2024-08-23 05:02:19,2024-08-23 02:02:19,2024-08-22 20:02:18,2024-08-22 19:02:21,2024-08-22 15:02:25,2024-08-22 05:02:20,2024-08-21 22:02:20,2024-08-21 05:02:20,2024-08-20 22:02:26,2024-08-20 21:02:16,2024-08-20 15:02:44,2024-08-20 02:02:23,2024-08-19 21:02:21,2024-08-19 20:02:23,2024-08-19 15:02:27,2024-08-19 05:02:19,2024-08-17 18:02:31,2024-08-17 05:02:28,2024-08-17 02:02:26,2024-08-16 05:02:26,2024-08-16 03:02:41,2024-08-15 21:02:27,2024-08-15 19:02:30,2024-08-15 16:03:14,2024-08-15 05:02:25,2024-08-14 20:02:34,2024-08-14 17:02:32,2024-08-14 16:02:38,2024-08-13 18:02:18,2024-08-13 15:02:15,2024-08-13 05:02:16,2024-08-12 20:02:14,2024-08-12 05:02:13,2024-08-11 21:02:14,2024-08-11 15:02:14,2024-08-10 21:02:35,2024-08-10 03:02:26,2024-08-09 15:02:31,2024-08-08 21:02:28,2024-08-08 15:02:26,2024-08-07 21:02:26,2024-08-07 15:02:26,2024-08-06 21:02:24,2024-08-06 15:02:30,2024-08-05 21:02:24,2024-08-05 15:02:25,2024-08-04 15:02:23,2024-08-03 15:02:10,2024-08-02 21:02:10,2024-08-01 21:02:06,2024-08-01 15:02:06,2024-07-31 18:05:58,2024-07-31 03:02:10,2024-07-30 15:01:59,2024-07-30 03:02:03,2024-07-29 01:43:03,2024-07-28 15:02:03,2024-07-26 15:02:22,2024-07-25 03:25:45,2024-07-24 05:02:14,2024-07-23 18:10:38,2024-07-23 05:02:22,2024-07-22 05:02:13,2024-07-20 05:02:17,2024-07-19 05:02:21,2024-07-18 05:02:18,2024-07-17 05:02:17,2024-07-16 05:02:14,2024-07-13 05:01:58,2024-07-10 05:02:12,2024-07-09 05:02:11,2024-07-08 05:02:06,2024-07-07 05:02:11,2024-07-04 05:01:55,2024-07-03 05:01:53,2024-07-02 05:02:01,2024-07-01 05:01:48,2024-06-30 05:01:50,2024-06-29 05:01:50,2024-06-28 05:01:53,2024-06-27 05:01:52,2024-06-26 05:01:56,2024-06-25 05:01:51,2024-06-22 05:01:46,2024-06-21 05:02:03,2024-06-19 05:01:50,2024-06-18 05:01:48,2024-06-15 05:01:56,2024-06-13 23:31:01,2024-06-13 05:01:42,2024-06-13 02:23:52,2024-06-07 21:59:10,2024-06-06 22:34:30,2024-06-04 17:21:11,2024-05-31 21:01:26
0.01909,0.019067,0.018654,0.019106,0.019689,0.019859,0.019649,0.019652,0.020832,0.020429,0.020429,0.020006,0.019988,0.019893,0.019924,0.018781,0.01889,0.019514,0.01891,0.018908,0.019755,0.01984,0.0219,0.018664,0.018876,0.018394,0.018493,0.018421,0.017452,0.017456,0.0174,0.017557,0.015891,0.016204,0.017972,0.017973,0.019085,0.019281,0.019272,0.018519,0.018982,0.019515,0.019537,0.019587,0.019566,0.019695,0.019685,0.019084,0.019145,0.018818,0.018843,0.018836,0.016417,0.016204,0.019139,0.020706,0.03227,0.03283,0.027038,0.02666,0.026661,0.026033,0.022278,0.022715,0.031851,0.025518,0.024806,0.02512,0.025113,0.025323,0.023835,0.023954,0.021947,0.020404,0.020086,0.019448,0.022392,0.026845,0.02894,0.02894,0.02688,0.027566,0.03026,0.034698,0.025019,0.028329,0.028759,0.029536,0.029303,0.025153,0.02597,0.025208,0.022193,0.022193,0.017425,0.017429,0.017541,0.019153,0.015156,0.017122,0.017077,0.014785,0.012158,0.014197,0.014127,0.0131,0.013686,0.012887,0.01153,0.011052,0.0076008,0.0068772,0.0069313,0.0069494,0.0064349,0.0065647,0.0065909,0.0032623,0.002601,0.0015835,0.0015338,0.0015338,0.00063437,0.00039146,0.0004954,0.00043875,0.00034699,0.00034699,0.00043599,0.00076401,0.00078707,0.00071743,0.00055076,0.00060045,0.00043261,0.00044435,0.00043261,0.0015721,0.0017986,0.00086119,0.00089042,0.0010428,0.0011646,0.0016211,0.0015778,0.0020209,0.0025777,0.0024199,0.0024433,0.0024433,0.0024839,0.0032896,0.0032042,0.0035978,0.0040461,0.0040513,0.0047583,0.0012193,0.0014748,0.0027853,0.0020127
0.020791,0.020621,0.019584,0.0202,0.021129,0.021109,0.020831,0.02106,0.02217,0.021988,0.021988,0.02157,0.021485,0.021276,0.021657,0.019869,0.019801,0.020553,0.020022,0.020016,0.020684,0.020715,0.020771,0.020198,0.020144,0.019516,0.019413,0.019337,0.018457,0.018459,0.018557,0.018106,0.016593,0.016909,0.018591,0.018595,0.019532,0.019408,0.019495,0.018763,0.019526,0.019623,0.019643,0.019975,0.019955,0.020099,0.020049,0.01972,0.019784,0.019396,0.018985,0.018971,0.018437,0.019419,0.019622,0.020663,0.023895,0.023875,0.023524,0.023655,0.023655,0.023273,0.024594,0.025175,0.028916,0.023399,0.02419,0.023667,0.023662,0.023314,0.023742,0.023849,0.021913,0.023726,0.023345,0.023208,0.027081,0.026979,0.027947,0.027947,0.02829,0.028497,0.027426,0.031375,0.025466,0.028481,0.028147,0.027889,0.027698,0.024265,0.025016,0.02398,0.02126,0.02126,0.0201,0.020105,0.020182,0.019898,0.016941,0.016619,0.016589,0.017209,0.01409,0.01414,0.013141,0.012849,0.013159,0.01257,0.011285,0.011178,0.0083377,0.0077141,0.007851,0.0078436,0.0077182,0.0080917,0.0081007,0.003471,0.0026153,0.0014716,0.0013344,0.0013344,0.00043075,0.00029025,0.00033926,0.00031254,0.00023397,0.00023397,0.0003013,0.00051315,0.00053308,0.00051345,0.00038818,0.00041306,0.00032769,0.00034143,0.00032769,0.0011986,0.0014215,0.00058731,0.0006036,0.00070038,0.00078662,0.0012272,0.0011321,0.0014488,0.0018539,0.0017281,0.0017723,0.0017723,0.001817,0.0023268,0.0020766,0.0028252,0.0040283,0.0040347,0.004871,0.0010983,0.0011277,0.0042356,0.0026705
0.018898,0.018807,0.017918,0.018109,0.018438,0.01836,0.018314,0.018805,0.019917,0.02,0.02,0.020022,0.019991,0.019933,0.020221,0.018501,0.018436,0.0189,0.018651,0.018628,0.019419,0.0194,0.01904,0.019293,0.019123,0.017885,0.017896,0.017825,0.017368,0.01737,0.017588,0.017481,0.016591,0.016836,0.018226,0.01823,0.018107,0.017425,0.017519,0.017881,0.019,0.017903,0.01793,0.018127,0.018108,0.017217,0.017477,0.016333,0.016386,0.017023,0.015207,0.015196,0.015881,0.015991,0.016675,0.018792,0.018128,0.01808,0.019291,0.019592,0.019592,0.019772,0.021138,0.021702,0.025515,0.019162,0.019902,0.019419,0.019422,0.019101,0.019991,0.02007,0.01827,0.018286,0.018168,0.017881,0.019744,0.018557,0.019765,0.019765,0.020815,0.021871,0.019798,0.021523,0.018838,0.021156,0.020592,0.019851,0.019744,0.018896,0.019458,0.01859,0.016566,0.016566,0.015698,0.015702,0.015737,0.014327,0.01277,0.012021,0.012138,0.013621,0.01196,0.014764,0.014534,0.012528,0.01325,0.0128,0.0099602,0.008108,0.0057895,0.0053555,0.005452,0.0054693,0.0047585,0.005,0.0050335,0.0019948,0.0014521,0.00073126,0.00060688,0.00060688,0.00021898,0.00014871,0.00017137,0.00015902,0.00012247,0.00012247,0.00017417,0.0003167,0.00032718,0.00032247,0.00025012,0.00026606,0.00023886,0.00024684,0.00023886,0.00074711,0.00085325,0.00037414,0.00038472,0.00044514,0.00046286,0.0007085,0.00065451,0.00082547,0.0010412,0.00102,0.0010287,0.0010287,0.0010917,0.00129,0.0011486,0.0016268,0.0022813,0.0022862,0.0027909,0.00067302,0.00068713,0.001697,0.0010963
0.019741,0.019623,0.020221,0.019718,0.019451,0.019615,0.019452,0.020314,0.02158,0.021862,0.021862,0.022037,0.021997,0.022345,0.022342,0.02231,0.022522,0.023695,0.023489,0.023469,0.023803,0.023695,0.026285,0.024605,0.024466,0.023288,0.022892,0.022802,0.021612,0.021579,0.022334,0.02263,0.021027,0.021394,0.022339,0.022334,0.025257,0.026906,0.027227,0.023454,0.022413,0.025044,0.025067,0.02631,0.026289,0.028069,0.02746,0.032165,0.032273,0.030602,0.028325,0.028267,0.034972,0.04299,0.036199,0.026516,0.019526,0.019788,0.0217,0.022129,0.022129,0.021922,0.018589,0.018731,0.022848,0.025548,0.027138,0.026081,0.026074,0.02537,0.024039,0.024138,0.022336,0.017298,0.017043,0.016984,0.019989,0.019009,0.019697,0.019697,0.021575,0.02003,0.017884,0.020517,0.01539,0.01711,0.016998,0.016966,0.016886,0.015356,0.015847,0.015255,0.013465,0.013465,0.012789,0.012791,0.012793,0.012998,0.01062,0.010556,0.010518,0.011255,0.009193,0.010042,0.0095174,0.0090634,0.0091757,0.0086749,0.0070683,0.0060739,0.0043973,0.0041873,0.004279,0.0042936,0.0040472,0.0042817,0.004309,0.0018447,0.0013027,0.00065589,0.00051032,0.00051032,0.00018578,0.00011588,0.00015488,0.00013362,0.00012834,0.00012834,0.00014134,0.0002067,0.00021574,0.00021677,0.00018722,0.00020833,0.00018235,0.00018722,0.00018235,0.00065035,0.00073759,0.00035951,0.00037158,0.00041769,0.00056761,0.00074158,0.00070211,0.00093274,0.0010578,0.0010544,0.0010965,0.0010965,0.0011113,0.001008,0.00092682,0.0012617,0.001685,0.0016908,0.0021706,0.00062541,0.00054044,0.0012113,0.00079789
0.016289,0.016242,0.016834,0.016251,0.015683,0.015764,0.015751,0.016412,0.017761,0.018144,0.018144,0.017821,0.017847,0.018116,0.018018,0.018671,0.018757,0.019119,0.01922,0.019215,0.019614,0.019485,0.020393,0.020285,0.020126,0.019757,0.019701,0.019624,0.019795,0.019746,0.020622,0.022359,0.021432,0.021804,0.022734,0.022728,0.023732,0.024181,0.024299,0.02327,0.022516,0.023434,0.023429,0.023364,0.023338,0.022622,0.022815,0.023389,0.023463,0.022872,0.02439,0.024361,0.024883,0.02704,0.023374,0.020502,0.013897,0.014054,0.014835,0.015015,0.015015,0.015763,0.013893,0.014029,0.016673,0.019993,0.020449,0.020137,0.020144,0.019937,0.021106,0.021158,0.019975,0.017853,0.017849,0.017336,0.020046,0.020143,0.021662,0.021662,0.025481,0.02324,0.021101,0.02015,0.016355,0.018386,0.016744,0.015434,0.015349,0.015044,0.015475,0.014757,0.013214,0.013214,0.016508,0.016511,0.016574,0.017004,0.01393,0.013723,0.013681,0.015064,0.011842,0.012162,0.011074,0.010948,0.011643,0.011265,0.0092783,0.0086283,0.0056174,0.0051514,0.0052239,0.0052129,0.0050819,0.0052625,0.0052836,0.0020549,0.001496,0.00071059,0.0005787,0.0005787,0.00027373,0.00015236,0.00020298,0.00017539,0.00015053,0.00015053,0.00016463,0.00025945,0.00027528,0.00026484,0.00020459,0.0002356,0.00019007,0.0001953,0.00019007,0.00095806,0.0010625,0.00046216,0.00047894,0.0005408,0.00080444,0.0012866,0.0012437,0.0016767,0.002021,0.0019944,0.0021184,0.0021184,0.0021121,0.0015543,0.001415,0.002099,0.0026347,0.0026457,0.0037881,0.0013991,0.0022239,0.0044773,0.0029703
0.010893,0.010887,0.011165,0.010812,0.010306,0.010289,0.010298,0.010676,0.011524,0.011872,0.011872,0.011103,0.011145,0.011309,0.011211,0.011483,0.01147,0.011611,0.0117,0.011704,0.011923,0.011812,0.011586,0.012537,0.012334,0.012518,0.012527,0.012478,0.012927,0.012869,0.013652,0.01528,0.015092,0.015299,0.016276,0.016279,0.015754,0.015172,0.014993,0.015491,0.015934,0.015064,0.015006,0.01476,0.014737,0.013591,0.014108,0.0144,0.014443,0.014315,0.015786,0.015774,0.016673,0.016818,0.013714,0.012427,0.0069459,0.0069425,0.0072246,0.0073117,0.0073117,0.0077151,0.0080811,0.0082304,0.0090315,0.011017,0.011519,0.011202,0.011214,0.011003,0.012941,0.012972,0.011982,0.011402,0.011418,0.011083,0.011241,0.010542,0.011352,0.011352,0.011722,0.011955,0.011123,0.0095061,0.0090223,0.010053,0.0093016,0.0089732,0.008977,0.0092691,0.0094796,0.0091935,0.0084363,0.0084363,0.009546,0.0095457,0.0094852,0.0087928,0.0080524,0.0079451,0.0079672,0.0088627,0.0076195,0.0090728,0.0087777,0.0084233,0.0093224,0.0092115,0.0076422,0.0068179,0.0050649,0.0045611,0.0046495,0.0046456,0.0044864,0.0047179,0.0047411,0.0013165,0.0010039,0.00044905,0.00035553,0.00035553,0.00037997,0.00026804,0.00029651,0.00028099,0.00021747,0.00021747,0.00020545,0.00026386,0.00028076,0.00034341,0.00024069,0.00025855,0.00018859,0.00019765,0.00018859,0.00068179,0.00076975,0.00040823,0.00041942,0.00048113,0.00054086,0.00073392,0.00070968,0.00095378,0.0011251,0.0011386,0.0011586,0.0011586,0.0012243,0.0013417,0.0013084,0.001527,0.0017714,0.0017769,0.0021941,0.00098544,0.00091436,0.0012772,0.0010479
0.01619,0.01609,0.017551,0.01713,0.016881,0.017092,0.01672,0.016328,0.016753,0.016672,0.016672,0.016165,0.016115,0.016253,0.016184,0.015357,0.015556,0.015758,0.016151,0.016137,0.018623,0.018675,0.020761,0.018494,0.018865,0.017864,0.01755,0.017482,0.017227,0.017223,0.017302,0.017429,0.017317,0.017618,0.016729,0.016737,0.018363,0.019712,0.019721,0.01769,0.015895,0.018178,0.018179,0.018677,0.018654,0.019825,0.019474,0.020923,0.020985,0.022047,0.019468,0.01944,0.02517,0.026703,0.025004,0.020664,0.021029,0.021417,0.020139,0.020046,0.020046,0.0189,0.015263,0.015621,0.022257,0.017166,0.017146,0.017117,0.01712,0.0171,0.01585,0.01588,0.014971,0.014748,0.014699,0.014578,0.016581,0.02093,0.021756,0.021756,0.025277,0.020213,0.017877,0.018117,0.015769,0.015677,0.014689,0.014262,0.014194,0.014022,0.013264,0.014,0.016879,0.016879,0.015941,0.015942,0.01597,0.016245,0.013258,0.012854,0.012805,0.01364,0.010855,0.010783,0.0099635,0.0099197,0.010561,0.010305,0.0087897,0.0081292,0.0052932,0.0047999,0.0048681,0.0048645,0.0046527,0.0048153,0.0048377,0.0018955,0.0013362,0.00066889,0.00054612,0.00054612,0.00021258,0.00014911,0.00016692,0.00015721,0.00012025,0.00012025,0.00016168,0.00028428,0.00030626,0.00035527,0.00023721,0.00024871,0.00017381,0.00018376,0.00017381,0.00062725,0.00068282,0.00028692,0.00029535,0.0003375,0.00038275,0.00059627,0.00055733,0.00071618,0.00086113,0.00089093,0.00090885,0.00090885,0.00094798,0.0010415,0.00092489,0.0012942,0.0017859,0.0017897,0.0021871,0.00050146,0.00053893,0.001285,0.00084043
0.017473,0.0174,0.018084,0.017509,0.017158,0.017155,0.016965,0.016833,0.017068,0.017105,0.017105,0.017037,0.016995,0.016939,0.017091,0.015902,0.015871,0.016022,0.016263,0.016239,0.019155,0.01916,0.018543,0.019428,0.019685,0.018125,0.017863,0.017792,0.017636,0.017628,0.017816,0.018569,0.018939,0.019225,0.01947,0.019475,0.018989,0.018285,0.018261,0.018237,0.018543,0.017811,0.017824,0.018188,0.018166,0.01733,0.01751,0.017452,0.017499,0.018982,0.016872,0.016851,0.021122,0.020699,0.018642,0.018904,0.015216,0.015204,0.015419,0.015487,0.015487,0.014981,0.015702,0.016118,0.018845,0.014116,0.014572,0.014294,0.014296,0.014111,0.014777,0.01478,0.013709,0.013633,0.013557,0.013391,0.015299,0.014215,0.01523,0.01523,0.017287,0.014389,0.012594,0.011143,0.0099686,0.010612,0.0099207,0.0097115,0.0097283,0.010101,0.010078,0.010055,0.01017,0.01017,0.010612,0.010612,0.010481,0.010016,0.0087823,0.0085186,0.0085058,0.0095431,0.0079093,0.0086345,0.0081016,0.0080237,0.00884,0.0087668,0.007297,0.0066048,0.0047735,0.0043233,0.0044179,0.0044114,0.0042821,0.0045306,0.0045445,0.0012474,0.00089565,0.00038744,0.00029747,0.00029747,0.00013485,9.8152e-05,0.00010525,0.00010138,7.314e-05,7.314e-05,9.2419e-05,0.00015563,0.00016698,0.00019628,0.00013588,0.00013984,0.00010751,0.00011362,0.00010751,0.00039263,0.00044705,0.00017785,0.00018245,0.00020859,0.00021579,0.00034518,0.00031808,0.00040243,0.00050157,0.00050924,0.00051125,0.00051125,0.00053806,0.00057832,0.00053734,0.00072016,0.0010192,0.0010243,0.001355,0.00020919,0.00016322,0.00080222,0.00045104
0.017336,0.017398,0.016762,0.016532,0.016347,0.016413,0.016814,0.017934,0.019688,0.020106,0.020106,0.020956,0.020918,0.021252,0.021003,0.020213,0.020354,0.020314,0.019909,0.019861,0.020001,0.019883,0.021068,0.020058,0.019768,0.017627,0.017874,0.017804,0.017768,0.017739,0.018526,0.019661,0.018716,0.018964,0.020001,0.019996,0.020781,0.02113,0.021169,0.020581,0.020235,0.021191,0.021213,0.02089,0.020869,0.021818,0.021547,0.021686,0.021746,0.022739,0.020684,0.020662,0.023715,0.023391,0.019925,0.020479,0.013439,0.013563,0.015837,0.016235,0.016235,0.017896,0.015805,0.015877,0.017861,0.012346,0.013383,0.012739,0.012742,0.012313,0.012683,0.012643,0.012248,0.010211,0.010162,0.010341,0.011498,0.012175,0.012234,0.012234,0.014489,0.0125,0.010631,0.01038,0.010358,0.0096126,0.010209,0.010474,0.010453,0.012173,0.01146,0.012251,0.01494,0.01494,0.011347,0.011347,0.0113,0.0097713,0.0083471,0.0068002,0.0068669,0.0085222,0.0071784,0.0076058,0.0071296,0.006258,0.0066279,0.0065896,0.0049857,0.0038432,0.0026281,0.0024262,0.0024848,0.002496,0.0021352,0.0022705,0.0023015,0.00085617,0.00053529,0.0002739,0.00021215,0.00021215,8.9243e-05,6.0126e-05,6.8927e-05,6.413e-05,6.1495e-05,6.1495e-05,6.9074e-05,0.00010493,0.00011333,0.00013256,9.5073e-05,9.9753e-05,8.1077e-05,8.645e-05,8.1077e-05,0.00027876,0.0003125,0.00014326,0.00014718,0.00016107,0.00015555,0.00024111,0.00022798,0.00029667,0.00038455,0.00039286,0.00039681,0.00039681,0.00042933,0.00066241,0.00062274,0.00074357,0.00094899,0.00095123,0.0011875,0.00036633,0.00027012,0.00054771,0.00034867
0.013423,0.013538,0.013388,0.013255,0.012654,0.01275,0.013148,0.014005,0.015748,0.016253,0.016253,0.016261,0.016278,0.01664,0.016251,0.016193,0.01628,0.016038,0.015895,0.015885,0.01469,0.014533,0.015448,0.014967,0.01447,0.014686,0.014874,0.014817,0.015285,0.015212,0.016331,0.017472,0.016911,0.017123,0.017207,0.017206,0.018245,0.019111,0.01915,0.018431,0.017364,0.018829,0.018778,0.018321,0.0183,0.017895,0.018028,0.017601,0.017647,0.018474,0.018313,0.018313,0.020156,0.019254,0.016338,0.016007,0.010215,0.01036,0.011024,0.011222,0.011222,0.012522,0.010413,0.010511,0.013543,0.015067,0.016178,0.015519,0.015519,0.01508,0.014504,0.014453,0.013623,0.012697,0.012482,0.012171,0.015044,0.016087,0.017295,0.017295,0.017994,0.019819,0.023456,0.019504,0.015386,0.016979,0.020442,0.021659,0.021544,0.02761,0.02836,0.027978,0.025181,0.025181,0.01765,0.017651,0.01759,0.014716,0.010611,0.0090064,0.0091794,0.010407,0.0075696,0.0080285,0.0072404,0.0062874,0.0065891,0.0062036,0.0046933,0.0039236,0.0024002,0.0022086,0.0022495,0.0022508,0.0019344,0.0020382,0.0020543,0.00088405,0.00059361,0.00034805,0.00030539,0.00030539,0.0002592,0.0001849,0.00020688,0.0001949,0.00015949,0.00015949,0.00013577,0.00014848,0.00016372,0.00022003,0.00014771,0.00015863,0.00010013,0.00010895,0.00010013,0.0003591,0.00042652,0.00024842,0.00025533,0.00030605,0.00032714,0.00043761,0.00044234,0.00060932,0.00086032,0.00084835,0.00088177,0.00088177,0.00096171,0.0020756,0.0020845,0.0020307,0.0020784,0.0020777,0.0024185,0.001303,0.0010687,0.0009649,0.00071304
0.0091851,0.0092948,0.0092117,0.0090799,0.0084395,0.0084543,0.0087098,0.0092143,0.010287,0.010691,0.010691,0.010092,0.010159,0.010388,0.010084,0.01001,0.010034,0.0098007,0.0097737,0.0097787,0.00888,0.0087692,0.0089429,0.0091193,0.0087642,0.0095381,0.0097251,0.0096876,0.010305,0.010244,0.011093,0.01209,0.011856,0.01196,0.012009,0.01202,0.012301,0.012625,0.01227,0.012554,0.012031,0.012481,0.012417,0.011753,0.011731,0.011074,0.01141,0.010211,0.010232,0.01052,0.01204,0.012062,0.010357,0.0089012,0.0081393,0.0094137,0.0053487,0.0053711,0.0059302,0.0060481,0.0060481,0.0068258,0.0065817,0.0066957,0.0078894,0.009002,0.009751,0.0093009,0.0093121,0.0090121,0.010329,0.010267,0.0096573,0.010008,0.010002,0.0098255,0.010435,0.010364,0.011213,0.011213,0.013123,0.014048,0.012783,0.012693,0.012883,0.014602,0.016152,0.016955,0.016892,0.019243,0.019893,0.019462,0.017042,0.017042,0.0085346,0.0085345,0.0084343,0.0075161,0.0064959,0.0062541,0.0063125,0.0066439,0.0055198,0.006422,0.0062427,0.0055468,0.0061378,0.0060292,0.0049805,0.0043546,0.0027579,0.002485,0.0025403,0.0025506,0.0022178,0.0023482,0.0023619,0.00078328,0.00053158,0.00027872,0.00024334,0.00024334,0.00017862,0.00011403,0.00013763,0.00012477,9.8213e-05,9.8213e-05,0.00012837,0.00022697,0.00025013,0.00027062,0.00017587,0.00018856,0.00011499,0.00012483,0.00011499,0.00050865,0.00059612,0.00021966,0.00022678,0.00026547,0.00025606,0.00043276,0.00039341,0.00052127,0.0006626,0.00066329,0.00066005,0.00066005,0.00069095,0.0009681,0.00085795,0.0011259,0.0016102,0.0016119,0.0017553,0.00050511,0.00051707,0.0013963,0.0008621
0.01169,0.011922,0.011361,0.011641,0.01177,0.011893,0.012384,0.012419,0.012775,0.012658,0.012658,0.011874,0.011876,0.011926,0.011543,0.010482,0.010607,0.010634,0.010271,0.010268,0.010074,0.010085,0.011539,0.0096327,0.0095823,0.0094371,0.0098429,0.0098041,0.0095021,0.0094825,0.0096257,0.0096665,0.0086904,0.0086718,0.0092807,0.0092952,0.010283,0.010997,0.010673,0.010294,0.009842,0.011045,0.011016,0.010649,0.01063,0.01052,0.010593,0.0097866,0.0098038,0.010096,0.0097603,0.0097921,0.0088447,0.0076416,0.0081366,0.011052,0.013093,0.013324,0.010959,0.010798,0.010798,0.01366,0.011067,0.011338,0.017141,0.011976,0.011531,0.011835,0.011839,0.012042,0.011397,0.01134,0.010391,0.010198,0.010044,0.0097375,0.011423,0.014247,0.015256,0.015256,0.015503,0.021231,0.023893,0.021972,0.017675,0.019856,0.024969,0.026649,0.026514,0.034803,0.036072,0.035308,0.030562,0.030562,0.016606,0.016607,0.016568,0.013439,0.0095605,0.0079425,0.0081281,0.0091516,0.0065719,0.0070927,0.0064173,0.0053822,0.0056248,0.0052447,0.0040525,0.0034764,0.002186,0.0020077,0.0020476,0.0020555,0.0017602,0.0018634,0.0018778,0.00081176,0.00056107,0.00032715,0.00029702,0.00029702,0.00015835,0.00011109,0.00012356,0.00011676,8.5704e-05,8.5704e-05,0.00011239,0.00020093,0.00021207,0.00022004,0.00015209,0.00015767,0.00010354,0.00010918,0.00010354,0.00031904,0.00037055,0.00017308,0.00017748,0.00020991,0.00018704,0.00028933,0.00027675,0.00036091,0.00048356,0.00048802,0.00048325,0.00048325,0.00052036,0.00083524,0.00079304,0.00091428,0.001216,0.0012169,0.0014132,0.00027261,0.0002144,0.00068078,0.00039473
0.015415,0.015554,0.014856,0.014971,0.014785,0.014817,0.015252,0.015648,0.016189,0.016345,0.016345,0.016353,0.016376,0.016438,0.016275,0.014864,0.014893,0.014653,0.014583,0.014555,0.014991,0.014937,0.015339,0.015003,0.01478,0.013303,0.013641,0.013587,0.013927,0.013909,0.01439,0.01478,0.014636,0.014714,0.014168,0.014173,0.014755,0.015373,0.015382,0.015461,0.014756,0.015536,0.015539,0.014828,0.01481,0.015423,0.015172,0.012959,0.012979,0.013491,0.014592,0.014608,0.011526,0.0096655,0.010478,0.013846,0.011729,0.011744,0.012845,0.013028,0.013028,0.015015,0.015534,0.015919,0.018859,0.013532,0.014288,0.013841,0.013843,0.013544,0.013235,0.013141,0.01195,0.012952,0.012749,0.012763,0.014619,0.015078,0.01573,0.01573,0.017751,0.020491,0.018171,0.019576,0.017886,0.019984,0.023866,0.025413,0.025314,0.031302,0.03235,0.031754,0.02782,0.02782,0.013487,0.013488,0.01337,0.011203,0.009112,0.0077387,0.0078557,0.0094531,0.0076651,0.0086064,0.0080498,0.0068129,0.006887,0.0065029,0.005069,0.0041374,0.0026116,0.0023949,0.0024504,0.0024587,0.0020507,0.0021749,0.0021896,0.00081825,0.00052926,0.00026949,0.00022788,0.00022788,7.2602e-05,4.9151e-05,5.6431e-05,5.2463e-05,3.9424e-05,3.9424e-05,5.6822e-05,0.0001068,0.00011478,0.00011471,8.0973e-05,8.5274e-05,6.7146e-05,7.2079e-05,6.7146e-05,0.00023554,0.00027928,0.00011109,0.00011432,0.00013585,0.00013155,0.00021011,0.00019158,0.00025252,0.00033618,0.00034144,0.00034194,0.00034194,0.00036826,0.00057685,0.00050936,0.00069105,0.0010092,0.0010105,0.0011766,0.00021112,0.00014866,0.000475,0.00029485
